"year","month","population_avg_income","population_avg_age","county"
2009,1,103443.612786941,35.743604997173,"Suffolk County"
2009,2,101405.859533697,33.1350619755685,"Suffolk County"
2009,3,103063.529948704,33.5132527239621,"Suffolk County"
2009,4,103315.849871142,33.8274003565311,"Suffolk County"
2009,5,100386.229431024,34.7206131750718,"Suffolk County"
2009,6,100252.335907426,33.3668169705197,"Suffolk County"
2009,7,104124.432618264,32.3447121083736,"Suffolk County"
2009,8,101263.864847133,32.0650468850508,"Suffolk County"
2009,9,100458.274220582,32.5509962225333,"Suffolk County"
2009,10,100331.93137846,35.737577858381,"Suffolk County"
2009,11,103876.778000267,34.4103376623243,"Suffolk County"
2009,12,104414.8260972,32.6969994725659,"Suffolk County"
2010,1,100548.588713864,34.6518294867128,"Suffolk County"
2010,2,101321.871142136,32.438960368745,"Suffolk County"
2010,3,100162.954350235,32.0231352904812,"Suffolk County"
2010,4,103255.899614887,35.344610678032,"Suffolk County"
2010,5,104688.121062936,33.4386121416464,"Suffolk County"
2010,6,100997.000375064,33.6974388491362,"Suffolk County"
2010,7,100549.064443912,35.620117562823,"Suffolk County"
2010,8,101928.803967312,35.4910726705566,"Suffolk County"
2010,9,102213.310729712,34.2918332880363,"Suffolk County"
2010,10,101327.167766867,34.4039819967002,"Suffolk County"
2010,11,101654.838012764,35.9398650489748,"Suffolk County"
2010,12,100662.679264788,33.418743988499,"Suffolk County"
2011,1,100446.46935421,32.431053086184,"Suffolk County"
2011,2,104879.925812129,32.0848326953128,"Suffolk County"
2011,3,100260.422745487,33.7123423628509,"Suffolk County"
2011,4,104457.034945954,33.2145401518792,"Suffolk County"
2011,5,101149.680202361,33.2714048009366,"Suffolk County"
2011,6,100966.303742025,35.1859804000705,"Suffolk County"
2011,7,101552.14706785,34.7232941053808,"Suffolk County"
2011,8,103217.537956079,33.8726121671498,"Suffolk County"
2011,9,104413.782641059,35.8687833258882,"Suffolk County"
2011,10,102417.774446076,34.7656551115215,"Suffolk County"
2011,11,101692.901451606,33.9788948372006,"Suffolk County"
2011,12,104229.30167173,32.8518872819841,"Suffolk County"
2012,1,103607.524496038,35.363596636802,"Suffolk County"
2012,2,101382.439287845,34.3841444738209,"Suffolk County"
2012,3,103006.967830006,32.668777808547,"Suffolk County"
2012,4,103874.183114385,32.4304507225752,"Suffolk County"
2012,5,103650.122445542,34.6754428129643,"Suffolk County"
2012,6,102561.0809098,33.9972947463393,"Suffolk County"
2012,7,100732.331762556,32.3336319392547,"Suffolk County"
2012,8,100506.104269298,32.0820368826389,"Suffolk County"
2012,9,103244.635658339,34.952491058968,"Suffolk County"
2012,10,102803.839294938,33.052445942536,"Suffolk County"
2012,11,103317.090910859,33.4141163667664,"Suffolk County"
2012,12,104943.753026891,35.4127206262201,"Suffolk County"
2013,1,104778.910776367,34.5030919304118,"Suffolk County"
2013,2,103681.984776631,35.1664236253127,"Suffolk County"
2013,3,103382.443797309,32.4528210628778,"Suffolk County"
2013,4,103047.922708793,34.5791109232232,"Suffolk County"
2013,5,104504.301195266,35.0038000931963,"Suffolk County"
2013,6,102508.695615688,35.7683122912422,"Suffolk County"
2013,7,100067.854668014,35.4481813516468,"Suffolk County"
2013,8,100706.936937058,34.9468227624893,"Suffolk County"
2013,9,104308.401210001,34.9048994369805,"Suffolk County"
2013,10,103441.160183866,35.0301963509992,"Suffolk County"
2013,11,103839.917033911,32.2514022840187,"Suffolk County"
2013,12,101342.614685418,34.9281784854829,"Suffolk County"
2014,1,102337.179406313,35.6282458668575,"Suffolk County"
2014,2,100620.473189047,33.1831254903227,"Suffolk County"
2014,3,102937.432778999,35.5520822424442,"Suffolk County"
2014,4,104628.319788026,35.8083620714024,"Suffolk County"
2014,5,101924.815280363,33.4884690437466,"Suffolk County"
2014,6,100020.415576873,33.1195974554867,"Suffolk County"
2014,7,100689.228406409,34.5337823536247,"Suffolk County"
2014,8,104705.745108658,34.3418436953798,"Suffolk County"
2014,9,104103.932734579,34.1873065615073,"Suffolk County"
2014,10,100275.464252336,34.645919855684,"Suffolk County"
2014,11,101087.361552054,35.0052243508399,"Suffolk County"
2014,12,102611.434047576,34.1092575462535,"Suffolk County"
2015,1,100891.863765428,35.704351099208,"Suffolk County"
2015,2,104069.432591787,33.3546368619427,"Suffolk County"
2015,3,101134.012277471,32.2316281143576,"Suffolk County"
2015,4,101960.520959692,32.278004697524,"Suffolk County"
2015,5,102268.483312801,32.8899622820318,"Suffolk County"
2015,6,102483.946314314,32.2310712663457,"Suffolk County"
2015,7,104705.012837658,32.0039836792275,"Suffolk County"
2015,8,100943.741172086,34.2647258406505,"Suffolk County"
2015,9,104503.082645824,33.8345791008323,"Suffolk County"
2015,10,102314.715567045,35.9139082655311,"Suffolk County"
2015,11,102410.236023134,34.0275901965797,"Suffolk County"
2015,12,104545.11658405,34.8483891608194,"Suffolk County"
2016,1,101552.467865404,32.9772634748369,"Suffolk County"
2016,2,104669.887219789,32.7522964915261,"Suffolk County"
2016,3,104915.249352343,35.8000576728955,"Suffolk County"
2016,4,103827.269391622,35.7964110914618,"Suffolk County"
2016,5,104168.438655324,32.0741064958274,"Suffolk County"
2016,6,102359.182740329,32.3978903638199,"Suffolk County"
2016,7,102049.393366324,34.2168225254864,"Suffolk County"
2016,8,102877.837546403,32.0720210308209,"Suffolk County"
2016,9,101258.510424523,34.9252362502739,"Suffolk County"
2016,10,101481.399189215,32.1753790648654,"Suffolk County"
2016,11,103102.796217427,33.9826771691442,"Suffolk County"
2016,12,102681.222605752,32.6856935117394,"Suffolk County"
2017,1,100215.419358574,33.8938536951318,"Suffolk County"
2017,2,100382.266226225,34.917765586637,"Suffolk County"
2017,3,104638.270080322,35.5425400109962,"Suffolk County"
2017,4,104115.157224005,34.9940366307274,"Suffolk County"
2017,5,100788.538113702,32.1967150494456,"Suffolk County"
2017,6,102921.80034332,34.9504663534462,"Suffolk County"
2017,7,104724.016765831,32.4987199055031,"Suffolk County"
2017,8,101504.674266325,33.8101635724306,"Suffolk County"
2017,9,102357.619805261,33.8995207473636,"Suffolk County"
2017,10,100931.474927347,35.9845863245428,"Suffolk County"
2017,11,103210.735972971,32.062673506327,"Suffolk County"
2017,12,101313.807718689,34.9412936940789,"Suffolk County"
2009,1,97661.3102341071,35.5854633729905,"Cook County"
2009,2,95653.8622186054,33.5045896042138,"Cook County"
2009,3,99670.3930059448,33.3922869972885,"Cook County"
2009,4,98366.6453976184,33.4517088998109,"Cook County"
2009,5,99978.4097424708,34.2936533074826,"Cook County"
2009,6,99472.5282036234,34.243034357205,"Cook County"
2009,7,95759.6304162871,33.7289390927181,"Cook County"
2009,8,97321.6284520458,36.23176761996,"Cook County"
2009,9,97502.4213967845,35.4816724425182,"Cook County"
2009,10,96694.3175171036,36.011804331094,"Cook County"
2009,11,96871.0180174094,33.8971793539822,"Cook County"
2009,12,95248.127267696,34.3289465485141,"Cook County"
2010,1,97787.0308188722,33.7318317750469,"Cook County"
2010,2,98921.801741235,33.0678442390636,"Cook County"
2010,3,95985.4931163136,35.6777930501848,"Cook County"
2010,4,96886.6086076014,34.3768934626132,"Cook County"
2010,5,96184.5033639111,35.5233435826376,"Cook County"
2010,6,99282.7048711479,33.3355866568163,"Cook County"
2010,7,97707.7582641505,36.6161985797808,"Cook County"
2010,8,99097.655727528,36.6016987692565,"Cook County"
2010,9,95248.1613785494,36.5020165601745,"Cook County"
2010,10,98414.2352198251,33.0236174724996,"Cook County"
2010,11,95609.5198413823,34.7260106354952,"Cook County"
2010,12,96632.8346577939,34.9046572502702,"Cook County"
2011,1,95477.2241378669,33.0582521520555,"Cook County"
2011,2,96166.7304392904,36.2398829329759,"Cook County"
