"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"1","W472V","Ethics","X8022Z",7,3,7,7,7,5,4,126460,6,30,2,3,2,"c(""rich"", ""useful"", ""glad"", ""peaceable"", ""amortizable"")"
"2","S227N","DSI","V8472W",1,6,3,2,2,7,7,47749,1,38,1,1,1,"c(""inspiratory"", ""determinative"", ""exultant"", ""stunning"", ""enjoyable"")"
"3","N333E","Finance","X7645X",7,7,7,7,7,7,NA,80828,6,24,2,3,1,"c(""flawless"", ""lucky"", ""appreciative"", ""pressureless"", ""sunniest"")"
"4","K503P","Finance","Y4468Y",2,2,4,3,4,3,3,52852,6,35,1,1,2,"c(""favored"", ""heavenward"", ""appreciative"", ""intelligential"", ""funniest"")"
"5","J845U","R&D","X8066X",6,3,7,7,7,4,4,98429,10,46,2,3,2,"c(""convivial"", ""jollier"", ""greater"", ""freewheeling"", ""beauteous"")"
"6","O834K","Finance","Z7298V",3,3,4,4,4,4,3,45397,1,50,1,1,2,"c(""heroic"", ""affectional"", ""graceful"", ""beaut"", ""merry"")"
"7","S167E","R&D","Z2464Y",2,3,3,4,3,4,5,171648,8,34,2,3,2,"c(""champertous"", ""gallant"", ""courageous"", ""blameless"", ""urgent"")"
"8","M198N","R&D","X3607X",7,4,7,7,7,5,6,53330,7,53,2,1,2,"c(""united"", ""wised"", ""flawless"", ""fervent"", ""growing"")"
"9","E201S","R&D","X3607X",3,6,4,3,4,7,7,145440,2,22,2,3,1,"c(""immune"", ""secure"", ""capable"", ""thoughtful"", ""excellent"")"
"10","F945P","Finance","Y9641W",4,5,5,5,6,7,6,71567,8,42,2,2,2,"c(""impressionistic"", ""peculiar"", ""neat"", ""harmonious"", ""considerate"")"
"11","J920O","DSI","I511L",2,7,3,3,3,7,5,47716,6,25,1,1,2,"c(""ruinous"", ""grave"", ""battled"", ""suicidal"", ""forced"")"
"12","O984I","Health","V7487V",4,1,6,6,6,3,NA,49186,0,43,1,1,2,"c(""interested"", ""resolvable"", ""smarty"", ""laughing"", ""vital"")"
"13","F604E","Finance","Z7298V",2,3,3,3,4,5,5,107938,4,43,1,3,2,"c(""earnest"", ""heavenward"", ""assured"", ""wellborn"", ""gentlest"")"
"14","Y348J","Finance","Y9641W",5,7,7,7,6,7,NA,78347,9,50,1,1,2,"c(""intellective"", ""riskless"", ""robust"", ""helpful"", ""intact"")"
"15","P595S","Finance","Y4468Y",5,6,7,7,7,7,NA,110369,7,36,2,3,2,"c(""poised"", ""whimsical"", ""audacious"", ""fervent"", ""easygoing"")"
"16","Z508S","R&D","Z2464Y",3,5,3,4,5,6,7,103943,1,23,2,3,2,"c(""cherishable"", ""intellective"", ""vested"", ""defensible"", ""beneficiary"")"
"17","O649Q","R&D","V4497X",4,2,5,6,5,4,3,53714,4,28,1,1,2,"c(""merrier"", ""satisfactory"", ""excited"", ""welcome"", ""kissable"")"
"18","D918A","Ethics","W7742X",1,4,2,4,1,6,5,52395,5,49,2,1,2,"c(""smug"", ""dynamic"", ""fresh"", ""amortizable"", ""worthy"")"
"19","X269R","Finance","Z7298V",1,3,2,2,4,4,4,54730,3,45,2,2,2,"c(""jollier"", ""active"", ""medal"", ""amusable"", ""warmish"")"
"20","P298G","R&D","V4497X",5,5,6,6,6,7,6,92393,0,24,2,3,2,"c(""intellective"", ""delightful"", ""superior"", ""energetic"", ""jovial"")"
"21","Q920T","DSI","V8472W",4,5,5,6,6,7,6,54513,1,46,1,1,1,"c(""admirable"", ""offenseless"", ""heartfelt"", ""wisest"", ""beatific"")"
"22","K219L","R&D","Z2464Y",6,6,7,7,7,7,NA,75391,8,22,1,2,2,"c(""peaceable"", ""welcome"", ""merited"", ""remarkable"", ""united"")"
"23","W572C","Finance","X7645X",2,1,3,5,4,3,2,56320,6,50,1,2,2,"c(""agreeable"", ""opportune"", ""euphoric"", ""trustable"", ""assurgent"")"
"24","P292D","Health","W8102W",2,3,4,4,4,5,NA,59512,1,35,1,2,2,"c(""kindly"", ""immortal"", ""prettiest"", ""lown"", ""invincible"")"
"25","V199I","Finance","X7645X",7,3,7,7,7,4,NA,99189,5,36,2,3,1,"c(""convincing"", ""lovely"", ""indestructible"", ""compassionate"", ""splendrous"")"
"26","O699Q","Finance","Y7685W",6,6,7,7,7,7,7,55078,3,44,2,2,2,"c(""cheerful"", ""intellectual"", ""careful"", ""supporting"", ""dignified"")"
"27","K944D","Finance","Y4468Y",2,1,3,4,4,3,3,52338,5,24,1,1,2,"c(""carefree"", ""loving"", ""nicer"", ""innocent"", ""jollier"")"
"28","Q312G","Ethics","W7742X",7,3,7,7,7,5,4,64981,9,51,1,1,2,"c(""convivial"", ""feeling"", ""gracious"", ""liveliest"", ""guiltless"")"
"29","O731D","Finance","Y9641W",3,7,5,5,5,7,7,127198,8,46,2,3,2,"c(""freestanding"", ""vital"", ""debonair"", ""trusting"", ""youthful"")"
"30","O544V","Finance","Y9641W",5,4,6,7,6,5,6,47630,4,24,2,1,2,"c(""advantageous"", ""sincere"", ""nifty"", ""hardy"", ""medal"")"
"31","X278H","Ethics","X8022Z",7,4,7,7,7,6,NA,56114,7,52,1,2,2,"c(""intellectualistic"", ""honorific"", ""wealthy"", ""incentive"", ""happy"")"
"32","U271G","Finance","Y9641W",1,5,2,3,2,7,7,53711,2,27,1,1,1,"c(""faithful"", ""winnable"", ""cutest"", ""convincing"", ""elegant"")"
"33","V190W","Health","Z4101Z",3,4,4,5,4,6,NA,57151,2,36,2,2,2,"c(""meaningful"", ""better"", ""luckier"", ""exciting"", ""treasurable"")"
"34","P713D","Finance","Z7298V",6,6,7,7,7,7,NA,56362,2,34,1,2,2,"c(""outgoing"", ""wonderful"", ""harmless"", ""vested"", ""heavenly"")"
"35","D612F","Ethics","W2205Z",1,4,3,3,3,5,6,149939,4,46,2,3,2,"c(""legal"", ""honorable"", ""humoristic"", ""admirable"", ""feeling"")"
"36","A392M","R&D","X8066X",1,4,3,3,3,6,6,48431,7,33,1,1,2,"c(""happier"", ""darling"", ""competitive"", ""resolvent"", ""good"")"
"37","M452T","R&D","Z2464Y",2,7,3,3,4,7,7,74136,2,48,2,3,2,"c(""gleeful"", ""desirable"", ""adequate"", ""excellent"", ""favoured"")"
"38","Z591L","R&D","V4497X",6,6,7,7,7,7,NA,109473,2,55,2,3,1,"c(""entertaining"", ""impressionist"", ""party"", ""marvelous"", ""gentler"")"
"39","F850G","Ethics","X8022Z",7,2,7,7,7,4,4,46336,1,30,2,1,2,"c(""resolved"", ""merrier"", ""energetic"", ""stable"", ""positivistic"")"
