"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"1"|""|""|""|""|""|""|""|""|""|""|""|""
"2"|"F411G"|"R&D"|"W6837Y"|"1"|"2"|"2"|"3"|"2"|"4"|"4"|"52264"|"2"
"3"|"W779U"|"Ethics"|"V1748V"|"3"|"1"|"4"|"5"|"4"|"3"|"3"|"80072"|"10"
"4"|"Q427W"|"DSI"|"I511L"|"2"|"2"|"3"|"4"|"3"|"3"|"2"|"68432"|"7"
"5"|"H115G"|"Finance"|"Z5080X"|"2"|"3"|"2"|"4"|"3"|"5"|"4"|"53560"|"7"
"6"|"E288E"|"Ethics"|"V1748V"|"5"|"4"|"6"|"6"|"6"|"6"|NA|"76232"|"9"
"7"|"J541D"|"R&D"|"V4203Y"|"1"|"4"|"3"|"3"|"3"|"5"|"6"|"71409"|"8"
"8"|"U207U"|"Finance"|"Z5080X"|"5"|"4"|"6"|"7"|"7"|"5"|NA|"107540"|"10"
"9"|"S245M"|"Finance"|"V1626X"|"2"|"1"|"4"|"3"|"3"|"2"|"2"|"129520"|"2"
"10"|"E791P"|"R&D"|"X8503X"|"2"|"1"|"4"|"4"|"3"|"3"|NA|"64915"|"9"
"11"|"H817V"|"R&D"|"V4859W"|"3"|"5"|"5"|"4"|"5"|"7"|NA|"103946"|"7"
"12"|"O175E"|"Finance"|"V1626X"|"4"|"3"|"4"|"6"|"5"|"4"|"5"|"48581"|"1"
"13"|"R865D"|"Ethics"|"W4935V"|"5"|"2"|"7"|"7"|"7"|"4"|"4"|"50769"|"6"
"14"|"Y753V"|"Finance"|"Z4040W"|"2"|"5"|"3"|"4"|"3"|"7"|NA|"58594"|"5"
"15"|"V240N"|"Finance"|"Z4040W"|"5"|"1"|"7"|"6"|"7"|"3"|"2"|"47695"|"3"
"16"|"S858P"|"Finance"|"Z5440X"|"2"|"2"|"4"|"5"|"3"|"3"|"3"|"77392"|"9"
"17"|"F926A"|"R&D"|"V4859W"|"5"|"1"|"7"|"6"|"6"|"3"|"3"|"48114"|"7"
"18"|"C135L"|"Health"|"V3988Z"|"2"|"4"|"4"|"4"|"4"|"5"|"6"|"58470"|"3"
"19"|"M118T"|"R&D"|"V4859W"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"49315"|"3"
"20"|"H191X"|"Finance"|"Z4040W"|"5"|"1"|"6"|"7"|"7"|"3"|"2"|"57263"|"0"
"21"|"K151K"|"Finance"|"Z4040W"|"5"|"1"|"7"|"6"|"6"|"2"|"3"|"136649"|"1"
"22"|"G130L"|"Ethics"|"V5401Z"|"4"|"5"|"6"|"5"|"5"|"6"|"7"|"73648"|"10"
"23"|"K331C"|"Finance"|"Z5440X"|"2"|"2"|"3"|"3"|"4"|"3"|"3"|"74556"|"9"
"24"|"N146C"|"DSI"|"Y7924Z"|"4"|"1"|"6"|"6"|"5"|"3"|"3"|"57410"|"6"
"25"|"H700G"|"R&D"|"V4859W"|"5"|"1"|"6"|"7"|"6"|"3"|"2"|"56783"|"4"
"26"|"H882E"|"Finance"|"Z4040W"|"1"|"1"|"3"|"3"|"3"|"2"|"3"|"65549"|"8"
"27"|"I437A"|"R&D"|"V4203Y"|"1"|"4"|"3"|"3"|"3"|"6"|"6"|"55990"|"0"
"28"|"G235U"|"Finance"|"Z4040W"|"1"|"3"|"3"|"3"|"3"|"4"|"5"|"78798"|"4"
"29"|"J356R"|"Finance"|"Z4040W"|"2"|"1"|"4"|"4"|"3"|"2"|"3"|"116262"|"3"
