,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"W472V","Ethics","X8022Z",7,3,7,7,7,5,4,126460,6,30,2,3,2
"S227N","DSI","V8472W",1,6,3,2,2,7,7,47749,1,38,1,1,1
"N333E","Finance","X7645X",7,7,7,7,7,7,,80828,6,24,2,3,1
"K503P","Finance","Y4468Y",2,2,4,3,4,3,3,52852,6,35,1,1,2
"J845U","R&D","X8066X",6,3,7,7,7,4,4,98429,10,46,2,3,2
"O834K","Finance","Z7298V",3,3,4,4,4,4,3,45397,1,50,1,1,2
"S167E","R&D","Z2464Y",2,3,3,4,3,4,5,171648,8,34,2,3,2
"M198N","R&D","X3607X",7,4,7,7,7,5,6,53330,7,53,2,1,2
"E201S","R&D","X3607X",3,6,4,3,4,7,7,145440,2,22,2,3,1
"F945P","Finance","Y9641W",4,5,5,5,6,7,6,71567,8,42,2,2,2
"J920O","DSI","I511L",2,7,3,3,3,7,5,47716,6,25,1,1,2
"O984I","Health","V7487V",4,1,6,6,6,3,,49186,0,43,1,1,2
"F604E","Finance","Z7298V",2,3,3,3,4,5,5,107938,4,43,1,3,2
"Y348J","Finance","Y9641W",5,7,7,7,6,7,,78347,9,50,1,1,2
"P595S","Finance","Y4468Y",5,6,7,7,7,7,,110369,7,36,2,3,2
"Z508S","R&D","Z2464Y",3,5,3,4,5,6,7,103943,1,23,2,3,2
"O649Q","R&D","V4497X",4,2,5,6,5,4,3,53714,4,28,1,1,2
"D918A","Ethics","W7742X",1,4,2,4,1,6,5,52395,5,49,2,1,2
"X269R","Finance","Z7298V",1,3,2,2,4,4,4,54730,3,45,2,2,2
"P298G","R&D","V4497X",5,5,6,6,6,7,6,92393,0,24,2,3,2
"Q920T","DSI","V8472W",4,5,5,6,6,7,6,54513,1,46,1,1,1
"K219L","R&D","Z2464Y",6,6,7,7,7,7,,75391,8,22,1,2,2
"W572C","Finance","X7645X",2,1,3,5,4,3,2,56320,6,50,1,2,2
"P292D","Health","W8102W",2,3,4,4,4,5,,59512,1,35,1,2,2
"V199I","Finance","X7645X",7,3,7,7,7,4,,99189,5,36,2,3,1
"O699Q","Finance","Y7685W",6,6,7,7,7,7,7,55078,3,44,2,2,2
"K944D","Finance","Y4468Y",2,1,3,4,4,3,3,52338,5,24,1,1,2
"Q312G","Ethics","W7742X",7,3,7,7,7,5,4,64981,9,51,1,1,2
"O731D","Finance","Y9641W",3,7,5,5,5,7,7,127198,8,46,2,3,2
"O544V","Finance","Y9641W",5,4,6,7,6,5,6,47630,4,24,2,1,2
"X278H","Ethics","X8022Z",7,4,7,7,7,6,,56114,7,52,1,2,2
"U271G","Finance","Y9641W",1,5,2,3,2,7,7,53711,2,27,1,1,1
"V190W","Health","Z4101Z",3,4,4,5,4,6,,57151,2,36,2,2,2
"P713D","Finance","Z7298V",6,6,7,7,7,7,,56362,2,34,1,2,2
"D612F","Ethics","W2205Z",1,4,3,3,3,5,6,149939,4,46,2,3,2
"A392M","R&D","X8066X",1,4,3,3,3,6,6,48431,7,33,1,1,2
"M452T","R&D","Z2464Y",2,7,3,3,4,7,7,74136,2,48,2,3,2
"Z591L","R&D","V4497X",6,6,7,7,7,7,,109473,2,55,2,3,1
"F850G","Ethics","X8022Z",7,2,7,7,7,4,4,46336,1,30,2,1,2
"F448U","R&D","V4497X",5,2,7,7,7,4,3,54901,3,50,1,2,2
"R113O","R&D","X3607X",5,1,7,6,7,4,2,98771,1,49,2,3,2
